name,language,stars,forks,engagement
k6,Go,12909,643,13552
httprouter,Go,12896,1251,14147
k9s,Go,12698,762,13460
wtf,Go,12563,688,13251
kcptun,Go,12498,2420,14918
shellcheck,Haskell,25358,1282,26640
graphql-engine,Haskell,23479,1943,25422
pandoc,Haskell,22962,2699,25661
postgrest,Haskell,17248,792,18040
semantic,Haskell,8077,459,8536
purescript,Haskell,7215,523,7738
compiler,Haskell,6488,571,7059
hadolint,Haskell,5586,242,5828
Carp,Haskell,3983,146,4129
unison,Haskell,3969,190,4159
Haxl,Haskell,3942,307,4249
fp-course,Haskell,3690,1129,4819
cardano-sl,Haskell,3635,607,4242
stack,Haskell,3567,794,4361
duckling,Haskell,3336,633,3969
Idris-dev,Haskell,3304,660,3964
write-you-a-haskell,Haskell,2990,239,3229
Functional-Programming,Haskell,2603,157,2760
ghc,Haskell,2545,650,3195
eta,Haskell,2484,148,2632
ghcjs,Haskell,2445,176,2621
haskell-ide-engine,Haskell,2438,228,2666
awesome-haskell,Haskell,2431,153,2584
yesod,Haskell,2367,360,2727
wire-server,Haskell,2321,311,2632
hakyll,Haskell,2313,393,2706
IHaskell,Haskell,2268,236,2504
wiwinwlh,Haskell,2161,221,2382
corrode,Haskell,2056,108,2164
ihp,Haskell,2035,105,2140
gitit,Haskell,1937,206,2143
xmonad,Haskell,1930,226,2156
miso,Haskell,1836,132,1968
lens,Haskell,1780,239,2019
hledger,Haskell,1779,234,2013
cardano-node,Haskell,1727,312,2039
asterius,Haskell,1695,54,1749
lamdu,Haskell,1689,65,1754
patat,Haskell,1621,45,1666
haskell-language-server,Haskell,1608,155,1763
HLearn,Haskell,1577,135,1712
agda,Haskell,1541,193,1734
zsh-git-prompt,Haskell,1514,368,1882
futhark,Haskell,1505,97,1602
scotty,Haskell,1504,125,1629
koka,Haskell,1503,80,1583
servant,Haskell,1498,334,1832
Simula,Haskell,1478,40,1518
real-world-haskell-cn,Haskell,1434,218,1652
erd,Haskell,1433,116,1549
haste-compiler,Haskell,1422,110,1532
haskell,Haskell,1408,192,1600
yi,Haskell,1376,194,1570
Tidal,Haskell,1365,189,1554
grenade,Haskell,1358,81,1439
taskell,Haskell,1261,44,1305
cabal,Haskell,1259,558,1817
fay,Haskell,1256,86,1342
elm-format,Haskell,1251,135,1386
haskell-trainings,Haskell,1223,94,1317
hlint,Haskell,1185,153,1338
neuron,Haskell,1168,145,1313
codeworld,Haskell,1160,194,1354
wasp,Haskell,1134,36,1170
brick,Haskell,1118,130,1248
aura,Haskell,1062,91,1153
articles,Haskell,1059,83,1142
intero,Haskell,1040,145,1185
haskell-must-watch,Haskell,1033,58,1091
ImplicitCAD,Haskell,1026,134,1160
aeson,Haskell,1017,241,1258
clash-compiler,Haskell,1016,106,1122
HaLVM,Haskell,1010,85,1095
dex-lang,Haskell,1003,68,1071
kit,Haskell,989,29,1018
fp-course,Haskell,974,129,1103
cryptol,Haskell,961,102,1063
toodles,Haskell,961,34,995
ghcid,Haskell,960,94,1054
leksah,Haskell,941,108,1049
kitten,Haskell,931,36,967
reflex,Haskell,929,133,1062
queryparser,Haskell,923,127,1050
radicle-alpha,Haskell,920,33,953
gifcurry,Haskell,895,42,937
kaleidoscope,Haskell,894,122,1016
liquidhaskell,Haskell,885,104,989
wstunnel,Haskell,883,91,974
unused,Haskell,877,26,903
grin,Haskell,871,28,899
polysemy,Haskell,841,59,900
matterhorn,Haskell,836,69,905
software-design-in-haskell,Haskell,814,48,862
egison,Haskell,807,33,840
Haskell-Turtle-Library,Haskell,800,86,886
hasktorch,Haskell,788,82,870
neut,Haskell,783,7,790
stylish-haskell,Haskell,779,121,900
elm-platform,Haskell,775,132,907
accelerate,Haskell,769,96,865
free-for-dev,HTML,48100,5157,53257
material-design-lite,HTML,31812,5214,37026
foundation-sites,HTML,29066,5716,34782
styleguide,HTML,28149,10868,39017
tabler,HTML,23759,2655,26414
fastText,HTML,22757,4367,27124
Coursera-ML-AndrewNg-Notes,HTML,22337,8641,30978
chosen,HTML,22146,4212,26358
polymer,HTML,21635,2025,23660
gentelella,HTML,20206,6726,26932
fastclick,HTML,18600,3291,21891
skrollr,HTML,18509,3584,22093
alpine,HTML,17457,723,18180
REKCARC-TSC-UHT,HTML,17407,4964,22371
uikit,HTML,16985,2290,19275
linux-command,HTML,16297,3661,19958
JavaScript30,HTML,16049,19159,35208
masonry,HTML,15381,2169,17550
AR.js,HTML,15292,2155,17447
zepto,HTML,14920,4086,19006
en.javascript.info,HTML,14459,2746,17205
fonts,HTML,14414,2268,16682
Screenshot-to-code,HTML,13417,1352,14769
youmightnotneedjquery,HTML,13388,502,13890
deeplearning_ai_books,HTML,13358,5018,18376
design-blocks,HTML,13258,1220,14478
awesome-piracy,HTML,12967,1319,14286
twemoji,HTML,12950,1489,14439
dotnet,HTML,12401,1956,14357
ecma262,HTML,12238,1088,13326
WebFundamentals,HTML,12125,2537,14662
remark,HTML,11461,849,12310
coreui-free-bootstrap-admin-template,HTML,10860,2892,13752
Spoon-Knife,HTML,10516,118676,129192
pelican,HTML,10457,1717,12174
isotope,HTML,10398,1447,11845
responsive-html-email-template,HTML,10380,3642,14022
sovereign,HTML,10040,847,10887
node-interview,HTML,9960,1517,11477
ai-edu,HTML,9412,2351,11763
milligram,HTML,9391,564,9955
colour-schemes,HTML,9300,1710,11010
pdf2htmlEX,HTML,9262,1646,10908
flexboxgrid,HTML,9221,1188,10409
javascript-patterns,HTML,9131,1721,10852
apidoc,HTML,9025,1592,10617
startbootstrap-sb-admin-2,HTML,8874,5367,14241
Server,HTML,8784,1781,10565
core,HTML,8298,670,8968
minimal-mistakes,HTML,8205,15376,23581
GamestonkTerminal,HTML,8162,885,9047
awesome-modern-cpp,HTML,8114,802,8916
awesome-creative-coding,HTML,7990,622,8612
awesome-angular,HTML,7983,1202,9185
solid,HTML,7957,371,8328
js-the-right-way,HTML,7779,896,8675
zenbot,HTML,7777,2001,9778
code-guide,HTML,7702,1128,8830
Xin-Yue,HTML,7616,1019,8635
foundation-emails,HTML,7486,1075,8561
blog_os,HTML,7443,593,8036
growth-ebook,HTML,7382,1214,8596
ImageOptim,HTML,7199,361,7560
startbootstrap,HTML,7129,2789,9918
dillinger,HTML,7119,1023,8142
beautiful-web-type,HTML,7092,319,7411
sketch-measure,HTML,6941,621,7562
infinite-scroll,HTML,6914,1757,8671
element-web,HTML,6845,1136,7981
learnyounode,HTML,6820,1759,8579
personal-website,HTML,6725,6440,13165
transactional-email-templates,HTML,6606,1146,7752
Hospital,HTML,6591,1062,7653
url-to-pdf-api,HTML,6448,670,7118
emoji-cheat-sheet.com,HTML,6406,1628,8034
speedtest,HTML,6335,1408,7743
pup,HTML,6300,208,6508
kubernetes-failure-stories,HTML,6217,294,6511
machine-learning-systems-design,HTML,6168,938,7106
es6-features,HTML,6146,1114,7260
mxgraph,HTML,6145,1702,7847
screenfull.js,HTML,6125,651,6776
rellax,HTML,6034,847,6881
computer-science-flash-cards,HTML,5943,1524,7467
huxpro.github.io,HTML,5870,4022,9892
node-fluent-ffmpeg,HTML,5808,719,6527
turndown,HTML,5772,698,6470
wowchemy-hugo-modules,HTML,5730,2484,8214
git-stats,HTML,5718,166,5884
github-markdown-css,HTML,5596,1749,7345
frontend,HTML,5553,556,6109
all-contributors,HTML,5504,1280,6784
jquery-ui-bootstrap,HTML,5481,834,6315
clappr,HTML,5317,727,6044
proposal-pipeline-operator,HTML,5315,87,5402
pdfs,HTML,5291,958,6249
CSSgram,HTML,5286,418,5704
samples,HTML,5175,2316,7491
Airtest,HTML,5150,846,5996
goproxy.cn,HTML,5145,304,5449
CS-Notes,Java,134809,43285,178094
JavaGuide,Java,107379,36867,144246
java-design-patterns,Java,68846,21461,90307
LeetCodeAnimation,Java,65586,12545,78131
spring-boot,Java,56209,34038,90247
elasticsearch,Java,55681,20208,75889
interviews,Java,53017,11239,64256
mall,Java,50903,21808,72711
spring-framework,Java,43527,30463,73990
Java,Java,39459,12932,52391
retrofit,Java,38347,6888,45235
dubbo,Java,35769,23829,59598
GitHub-Chinese-Top-Charts,Java,35659,5118,40777
MPAndroidChart,Java,33628,8445,42073
lottie-android,Java,31430,5038,36468
glide,Java,31421,5730,37151
zxing,Java,28062,9032,37094
ghidra,Java,27471,3607,31078
hello-algorithm,Java,26902,5151,32053
tutorials,Java,26608,42863,69471
jadx,Java,26482,3264,29746
arthas,Java,26473,5791,32264
JCSprout,Java,26251,7097,33348
spring-boot-examples,Java,25848,11327,37175
druid,Java,24172,7792,31964
jeecg-boot,Java,23813,9205,33018
fastjson,Java,23559,6297,29856
EventBus,Java,23476,4606,28082
SmartRefreshLayout,Java,22726,4676,27402
spring-boot-demo,Java,22603,7840,30443
BaseRecyclerViewAdapterHelper,Java,22070,4688,26758
vhr,Java,21843,9074,30917
dbeaver,Java,21256,1957,23213
selenium,Java,21166,6408,27574
miaosha,Java,21108,5432,26540
toBeTopJavaer,Java,21032,4786,25818
SpringAll,Java,20936,6263,27199
Signal-Android,Java,20846,5013,25859
easyexcel,Java,20456,5441,25897
seata,Java,20184,6443,26627
hutool,Java,19592,5772,25364
RxAndroid,Java,19450,3002,22452
spring-cloud-alibaba,Java,19443,5944,25387
kafka,Java,19354,10262,29616
halo,Java,19295,6657,25952
libgdx,Java,18638,6177,24815
nacos,Java,18500,7401,25901
ExoPlayer,Java,17973,5278,23251
PhotoView,Java,17808,3826,21634
jenkins,Java,17591,6888,24479
DoraemonKit,Java,17555,2571,20126
Telegram,Java,17264,6030,23294
skywalking,Java,17259,5095,22354
bazel,Java,16990,3031,20021
redisson,Java,16904,4101,21005
Android-Universal-Image-Loader,Java,16831,6268,23099
Sentinel,Java,16732,5797,22529
flink,Java,16702,9266,25968
GSYVideoPlayer,Java,16429,3621,20050
litemall,Java,16085,6428,22513
zheng,Java,16033,7451,23484
eladmin,Java,15920,5850,21770
mybatis-3,Java,15912,10739,26651
tinker,Java,15896,3187,19083
cat,Java,15628,4882,20510
graal,Java,15551,1178,16729
HikariCP,Java,15251,2305,17556
Android-CleanArchitecture,Java,14896,3312,18208
java8-tutorial,Java,14833,3606,18439
rocketmq,Java,14792,8175,22967
FizzBuzzEnterpriseEdition,Java,14738,643,15381
zipkin,Java,14526,2755,17281
NewPipe,Java,14358,1835,16193
lottie-react-native,Java,14287,1567,15854
shardingsphere,Java,14195,4872,19067
disruptor,Java,13912,3395,17307
Material-Animations,Java,13574,2556,16130
SpringBoot-Learning,Java,13311,4381,17692
ARouter,Java,13266,2324,15590
QMUI_Android,Java,13030,2492,15522
Android-PickerView,Java,12854,3302,16156
Luban,Java,12579,2112,14691
material-components-android,Java,12558,2435,14993
greenDAO,Java,12411,2867,15278
elasticsearch-analysis-ik,Java,12322,2742,15064
stetho,Java,12303,1133,13436
presto,Java,12225,4197,16422
vert.x,Java,12218,1833,14051
bytecode-viewer,Java,12215,887,13102
Apktool,Java,12153,2805,14958
deeplearning4j,Java,12108,4894,17002
AndroidSwipeLayout,Java,12102,2734,14836
Matisse,Java,12039,1922,13961
mockito,Java,12016,2135,14151
VirtualXposed,Java,11964,2090,14054
Arduino,Java,11892,6891,18783
AndroidViewAnimations,Java,11864,2399,14263
JustAuth,Java,11782,2099,13881
hadoop,Java,11766,7286,19052
AndroidAutoSize,Java,11617,1676,13293
architecture-samples,Kotlin,39058,10739,49797
shadowsocks-android,Kotlin,31632,11466,43098
leakcanary,Kotlin,26385,3786,30171
p3c,Kotlin,25719,6936,32655
fanqiang,Kotlin,21646,4980,26626
iosched,Kotlin,20607,6134,26741
architecture-components-samples,Kotlin,20463,7345,27808
material-dialogs,Kotlin,18875,3103,21978
flexbox-layout,Kotlin,16851,1757,18608
plaid,Kotlin,16059,3252,19311
anko,Kotlin,15938,1285,17223
sunflower,Kotlin,14331,3530,17861
uamp,Kotlin,12206,3564,15770
tachiyomi,Kotlin,11974,1512,13486
RxTool,Kotlin,11443,2780,14223
MaterialDrawer,Kotlin,11410,2099,13509
v2rayNG,Kotlin,10764,1972,12736
recyclerview-animators,Kotlin,10741,1943,12684
AppIntro,Kotlin,9832,1731,11563
RxBinding,Kotlin,9661,944,10605
kotlinx.coroutines,Kotlin,9535,1365,10900
awesome-kotlin,Kotlin,9464,1091,10555
timber,Kotlin,9035,884,9919
ktor,Kotlin,8563,696,9259
ClashForAndroid,Kotlin,8018,1097,9115
compose-samples,Kotlin,7985,1469,9454
cheesesquare,Kotlin,7822,1870,9692
okio,Kotlin,7620,1095,8715
TranslationPlugin,Kotlin,7562,554,8116
kotlin-native,Kotlin,7091,627,7718
mirai,Kotlin,6827,1867,8694
koin,Kotlin,6817,484,7301
RxKotlin,Kotlin,6666,441,7107
sourcerer-app,Kotlin,6591,262,6853
coil,Kotlin,6579,382,6961
Compressor,Kotlin,5993,858,6851
ideavim,Kotlin,5782,586,6368
acra,Kotlin,5680,1115,6795
android-oss,Kotlin,5570,998,6568
Exposed,Kotlin,5290,436,5726
topeka,Kotlin,5245,1107,6352
MultiType,Kotlin,5155,710,5865
Alerter,Kotlin,5130,616,5746
fenix,Kotlin,5016,869,5885
compose-jb,Kotlin,4893,258,5151
android-showcase,Kotlin,4864,656,5520
Android-Iconics,Kotlin,4830,624,5454
DBFlow,Kotlin,4815,610,5425
javalin,Kotlin,4789,427,5216
Design-Patterns-In-Kotlin,Kotlin,4755,580,5335
williamchart,Kotlin,4664,792,5456
Pokedex,Kotlin,4474,515,4989
arrow,Kotlin,4397,316,4713
ktlint,Kotlin,4326,363,4689
muzei,Kotlin,4275,945,5220
VancedManager,Kotlin,4251,222,4473
mavericks,Kotlin,4147,319,4466
tivi,Kotlin,4143,546,4689
uhabits,Kotlin,4113,679,4792
sqldelight,Kotlin,4062,331,4393
RxDownload,Kotlin,4011,612,4623
fuel,Kotlin,3949,390,4339
mockk,Kotlin,3931,180,4111
Kotlin-Tutorials,Kotlin,3895,554,4449
legado,Kotlin,3786,753,4539
Context-Menu.Android,Kotlin,3779,1006,4785
detekt,Kotlin,3761,503,4264
Fotoapparat,Kotlin,3674,386,4060
corda,Kotlin,3659,1008,4667
ShimmerRecyclerView,Kotlin,3616,549,4165
intellij-rainbow-brackets,Kotlin,3584,104,3688
intellij-rust,Kotlin,3564,307,3871
gradle-play-publisher,Kotlin,3557,297,3854
wire,Kotlin,3545,494,4039
Timeline-View,Kotlin,3493,602,4095
booster,Kotlin,3487,374,3861
android-clean-architecture-boilerplate,Kotlin,3474,503,3977
KotlinMvp,Kotlin,3434,873,4307
tornadofx,Kotlin,3423,255,3678
FastAdapter,Kotlin,3416,474,3890
kotlin-dsl-samples,Kotlin,3399,409,3808
Android-CleanArchitecture-Kotlin,Kotlin,3336,703,4039
qksms,Kotlin,3321,959,4280
kotlinx.serialization,Kotlin,3185,364,3549
android,Kotlin,3102,2899,6001
rxhttp,Kotlin,2990,359,3349
Spotlight,Kotlin,2986,321,3307
kotest,Kotlin,2978,417,3395
kotlin-examples,Kotlin,2965,1079,4044
camera-samples,Kotlin,2954,1503,4457
kotlinpoet,Kotlin,2805,198,3003
AboutLibraries,Kotlin,2689,375,3064
CalendarView,Kotlin,2656,314,2970
mockito-kotlin,Kotlin,2648,168,2816
Scarlet,Kotlin,2636,185,2821
TourGuide,Kotlin,2627,429,3056
kotlinconf-app,Kotlin,2605,282,2887
Kodein-DI,Kotlin,2599,153,2752
Kotlin-for-Android-Developers,Kotlin,2595,602,3197
kotlin-koans,Kotlin,2576,1486,4062
bootstrap,JavaScript,151775,73981,225756
d3,JavaScript,97543,22724,120267
next.js,JavaScript,70481,13439,83920
material-ui,JavaScript,69665,22904,92569
Font-Awesome,JavaScript,65802,11485,77287
json-server,JavaScript,55128,5295,60423
markdown-here,JavaScript,52423,9960,62383
Semantic-UI,JavaScript,49411,5121,54532
Ghost,JavaScript,37953,8213,46166
iptv,JavaScript,36468,2550,39018
chinese-poetry,JavaScript,33567,6886,40453
hexo,JavaScript,33092,4159,37251
faker.js,JavaScript,32835,2807,35642
Leaflet,JavaScript,31077,4902,35979
phaser,JavaScript,29979,6484,36463
preact,JavaScript,29453,1630,31083
react,JavaScript,26531,2011,28542
sheetjs,JavaScript,26146,6836,32982
marked,JavaScript,25336,3048,28384
select2,JavaScript,25020,6212,31232
particles.js,JavaScript,24325,4270,28595
Awesome-Design-Tools,JavaScript,23179,1728,24907
CodeMirror,JavaScript,23048,4665,27713
mongoose,JavaScript,22878,3127,26005
Sortable,JavaScript,22789,3283,26072
sails,JavaScript,21975,1924,23899
learnGitBranching,JavaScript,21870,4907,26777
pure,JavaScript,21793,2331,24124
PhotoSwipe,JavaScript,21145,3206,24351
dragula,JavaScript,20721,1916,22637
draft-js,JavaScript,20544,2388,22932
intro.js,JavaScript,20471,2548,23019
sharp,JavaScript,20045,998,21043
plyr,JavaScript,20015,2383,22398
tips,JavaScript,19859,1681,21540
scrollreveal,JavaScript,19849,2160,22009
react-bootstrap,JavaScript,19645,3128,22773
autoprefixer,JavaScript,19626,1204,20830
passport,JavaScript,19043,1101,20144
nightmare,JavaScript,18941,1140,20081
portainer,JavaScript,18890,1707,20597
ChromeAppHeroes,JavaScript,18486,2072,20558
popmotion,JavaScript,18359,653,19012
vue-router,JavaScript,18192,4995,23187
reselect,JavaScript,18040,645,18685
docsify,JavaScript,17997,4378,22375
validator.js,JavaScript,17842,1672,19514
popper-core,JavaScript,17647,1200,18847
egg,JavaScript,17146,1684,18830
ZeroNet,JavaScript,16898,2130,19028
Mock,JavaScript,16839,2443,19282
react-loadable,JavaScript,16038,831,16869
statsd,JavaScript,15877,1960,17837
p5.js,JavaScript,15695,2450,18145
draggable,JavaScript,15263,941,16204
jasmine,JavaScript,15164,2241,17405
N-blog,JavaScript,14926,4800,19726
BullshitGenerator,JavaScript,14820,2887,17707
keystone-classic,JavaScript,14794,2327,17121
react-testing-library,JavaScript,14791,842,15633
amphtml,JavaScript,14629,3840,18469
blessed-contrib,JavaScript,14387,861,15248
KaTeX,JavaScript,14032,963,14995
webpack-dashboard,JavaScript,13804,422,14226
browserify,JavaScript,13753,1208,14961
grapesjs,JavaScript,13577,2578,16155
AI-Expert-Roadmap,JavaScript,13312,1144,14456
ScrollMagic,JavaScript,13245,2007,15252
Snap.svg,JavaScript,13191,1158,14349
bootswatch,JavaScript,13015,3532,16547
reactotron,JavaScript,13012,828,13840
nginxconfig.io,JavaScript,12957,904,13861
react-canvas,JavaScript,12693,956,13649
selectize.js,JavaScript,12665,3696,16361
node-inspector,JavaScript,12568,769,13337
redux-form,JavaScript,12558,1669,14227
paper.js,JavaScript,12530,1128,13658
bootstrap-datepicker,JavaScript,12414,6133,18547
mjml,JavaScript,12270,784,13054
NodeBB,JavaScript,12023,2402,14425
omi,JavaScript,11966,1164,13130
showdown,JavaScript,11815,1506,13321
terminalizer,JavaScript,11711,416,12127
ReLaXed,JavaScript,11625,428,12053
codelf,JavaScript,11498,836,12334
react-native-macos,JavaScript,11397,490,11887
arangodb,JavaScript,11385,711,12096
reaction,JavaScript,11344,2071,13415
editor.md,JavaScript,11286,2171,13457
blur-admin,JavaScript,11231,3171,14402
simple-icons,JavaScript,11087,1514,12601
webpack-bundle-analyzer,JavaScript,11085,425,11510
typed.js,JavaScript,10986,1457,12443
raphael,JavaScript,10916,1672,12588
jquery-ui,JavaScript,10916,5300,16216
magnetW,JavaScript,10884,1879,12763
fx,JavaScript,10878,352,11230
toastr,JavaScript,10877,1943,12820
Administrative-divisions-of-China,JavaScript,10869,5429,16298
vue-hackernews-2.0,JavaScript,10821,2212,13033
kong,Lua,29617,3864,33481
waifu2x,Lua,21555,2368,23923
neural-style,Lua,18026,2759,20785
openface,Lua,14072,3541,17613
char-rnn,Lua,10654,2488,13142
CycleGAN,Lua,10651,1797,12448
koreader,Lua,8754,890,9644
pix2pix,Lua,8518,1528,10046
sysdig,Lua,6558,644,7202
dockercraft,Lua,6326,368,6694
lite,Lua,5831,254,6085
VeryNginx,Lua,5627,921,6548
apisix,Lua,5577,1102,6679
nmap,Lua,5325,1677,7002
lsyncd,Lua,4497,411,4908
DenseNet,Lua,4311,1018,5329
LunarVim,Lua,4099,866,4965
ntopng,Lua,4053,496,4549
awesome,Lua,4035,466,4501
fast-neural-style,Lua,3868,777,4645
fairseq,Lua,3723,626,4349
luvit,Lua,3377,346,3723
ngx_lua_waf,Lua,3364,1346,4710
openresty-best-practices,Lua,3206,789,3995
deepmask,Lua,3103,536,3639
articles,Lua,2990,761,3751
snabb,Lua,2753,303,3056
tarantool,Lua,2659,275,2934
telescope.nvim,Lua,2640,183,2823
moonscript,Lua,2624,170,2794
NvChad,Lua,2576,125,2701
CorsixTH,Lua,2434,276,2710
nmap-vulners,Lua,2402,429,2831
neuralart,Lua,2393,357,2750
torch-rnn,Lua,2334,506,2840
OpenNMT,Lua,2331,471,2802
awesome-copycats,Lua,2304,458,2762
docker-jitsi-meet,Lua,2235,1036,3271
nvim-lspconfig,Lua,2217,378,2595
luarocks,Lua,2189,367,2556
ZeroBraneStudio,Lua,2187,482,2669
orange,Lua,2167,560,2727
PathOfBuilding,Lua,2153,1070,3223
Algorithm-Implementations,Lua,2117,518,2635
siggraph2016_colorization,Lua,2117,310,2427
vulscan,Lua,2097,501,2598
fb.resnet.torch,Lua,2056,663,2719
z.lua,Lua,2042,88,2130
crnn,Lua,1872,532,2404
art-DCGAN,Lua,1805,324,2129
DeepMind-Atari-Deep-Q-Learner,Lua,1805,547,2352
ResNeXt,Lua,1779,293,2072
lua-resty-auto-ssl,Lua,1739,151,1890
MemNN,Lua,1737,387,2124
the-glorious-dotfiles,Lua,1667,120,1787
qipai_algorithm,Lua,1665,751,2416
luafun,Lua,1594,93,1687
lua-resty-redis,Lua,1591,415,2006
luakit,Lua,1577,233,1810
lua-resty-http,Lua,1564,529,2093
Anycomplete,Lua,1529,47,1576
keyboard,Lua,1482,163,1645
luacheck,Lua,1438,242,1680
middleclass,Lua,1363,166,1529
multipathnet,Lua,1356,289,1645
KikiAuth,Lua,1354,1,1355
Fennel,Lua,1316,81,1397
luci-app-vssr,Lua,1315,610,1925
dcgan.torch,Lua,1311,401,1712
nProbe,Lua,1311,39,1350
Penlight,Lua,1309,211,1520
PathOfBuilding,Lua,1307,840,2147
nn,Lua,1279,966,2245
Faster-High-Res-Neural-Inpainting,Lua,1256,217,1473
BYTEPATH,Lua,1199,63,1262
vlsub,Lua,1196,344,1540
seq2seq-attn,Lua,1189,284,1473
wide-residual-networks,Lua,1168,281,1449
texture_nets,Lua,1166,226,1392
minetest_game,Lua,1117,491,1608
AdaIN-style,Lua,1109,175,1284
lua-protobuf,Lua,1102,271,1373
nvim-compe,Lua,1098,53,1151
fbcunn,Lua,1072,263,1335
sile,Lua,1063,68,1131
json.lua,Lua,1062,254,1316
awesome-wm-widgets,Lua,1035,155,1190
busted,Lua,1012,154,1166
nginx-lua-prometheus,Lua,999,167,1166
torchnet,Lua,996,200,1196
neorg,Lua,993,7,1000
luci-app-shadowsocks,Lua,989,418,1407
hawkthorne-journey,Lua,977,414,1391
nebula,Lua,971,363,1334
awesome-streamerrc,Lua,970,300,1270
packer.nvim,Lua,964,47,1011
lsofgraph,Lua,964,29,993
openstar,Lua,961,386,1347
grad-cam,Lua,960,173,1133
waf,Lua,954,403,1357
deep-photo-styletransfer,Matlab,9804,1431,11235
OpenFace,MATLAB,5176,1617,6793
PRMLT,MATLAB,5166,2043,7209
vrn,MATLAB,4353,742,5095
DeepLearnToolbox,Matlab,3602,2275,5877
Stanford-CS-229-CN,MATLAB,2823,770,3593
MTCNN_face_detection_alignment,Matlab,2585,1007,3592
faster_rcnn,Matlab,2440,1210,3650
rcnn,Matlab,2154,959,3113
OpenTLD,Matlab,2081,1301,3382
eviltransform,Matlab,2020,442,2462
CAM,MATLAB,1508,427,1935
Coding-Guide,MATLAB,1392,185,1577
crfasrnn,MATLAB,1324,471,1795
R-FCN,Matlab,1215,555,1770
MCM-ICM,MATLAB,1110,283,1393
tiny,MATLAB,1097,315,1412
matlab2tikz,MATLAB,1093,259,1352
Algorithms_MathModels,MATLAB,1081,436,1517
omniglot,MATLAB,1049,324,1373
export_fig,MATLAB,958,318,1276
DnCNN,MATLAB,948,463,1411
BPL,Matlab,946,311,1257
Coursera-Machine-Learning-Stanford,MATLAB,819,666,1485
convnet-burden,MATLAB,804,108,912
Octave,Matlab,785,499,1284
toolbox,Matlab,779,496,1275
activityrecognition,MATLAB,759,351,1110
matlab-schemer,MATLAB,755,217,972
edges,Matlab,744,358,1102
face_verification_experiment,Matlab,713,340,1053
Gait-Tracking-With-x-IMU,Matlab,707,359,1066
machine-learning-octave,MATLAB,674,206,880
robotics-toolbox-matlab,MATLAB,664,332,996
lrslibrary,MATLAB,647,339,986
VAD,MATLAB,637,196,833
CNN-for-Image-Retrieval,MATLAB,603,234,837
Total-Text-Dataset,MATLAB,599,136,735
mexopencv,Matlab,597,310,907
siamese-fc,MATLAB,590,225,815
ICNet,MATLAB,577,200,777
Image-Harmonization-Dataset-iHarmony4,MATLAB,567,58,625
gramm,Matlab,567,169,736
voc-dpm,Matlab,564,316,880
refinenet,MATLAB,550,161,711
ECO,MATLAB,549,238,787
PlatEMO,MATLAB,532,251,783
hashing-baseline-for-image-retrieval,MATLAB,532,246,778
Detect-Track,Matlab,530,107,637
Stanford-Machine-Learning-Course,Matlab,513,365,878
fieldtrip,MATLAB,512,535,1047
cfnet,Matlab,499,157,656
SFD,Matlab,495,143,638
Mathematics,MATLAB,481,199,680
SelfExSR,Matlab,481,254,735
IRCNN,MATLAB,477,161,638
vgg_face2,MATLAB,468,100,568
BeatTheBookie,MATLAB,456,126,582
AMSoftmax,Matlab,447,127,574
hctsa,MATLAB,434,203,637
FaceVerification,Matlab,433,236,669
fashion-detection,MATLAB,428,107,535
gptoolbox,MATLAB,418,138,556
IMUCalibration-Gesture,MATLAB,413,188,601
NTURGB-D,MATLAB,412,139,551
LapSRN,Matlab,410,113,523
exemplarsvm,Matlab,409,159,568
ml-class-assignments,Matlab,404,370,774
chebfun,MATLAB,398,113,511
2DASL,MATLAB,395,105,500
netvlad,Matlab,388,105,493
MDP_Tracking,Matlab,384,169,553
quadrotor,MATLAB,383,196,579
clothing-co-parsing,MATLAB,381,107,488
machine-learning-programming-assignments-coursera-andrew-ng,Matlab,375,329,704
kalibr_allan,MATLAB,372,176,548
bnt,MATLAB,369,228,597
MatlabFunc,Matlab,364,208,572
toolkit-legacy,MATLAB,362,178,540
MATLABRobotics,Matlab,361,247,608
NormFace,Matlab,357,107,464
SPP_net,Matlab,354,236,590
rcnn-depth,MATLAB,346,149,495
OpenCE,Matlab,346,118,464
LayoutNet,MATLAB,346,90,436
RankIQA,MATLAB,345,109,454
deeplearningsourceseparation,Matlab,342,135,477
SRMD,MATLAB,342,76,418
cs229,Matlab,338,144,482
Awesome-Speech-Enhancement,MATLAB,337,79,416
DeepXi,MATLAB,336,96,432
NaveGo,MATLAB,335,155,490
toflow,MATLAB,329,78,407
ccodashboard,MATLAB,327,108,435
fashion-landmarks,Matlab,326,99,425
VeRidataset,MATLAB,321,54,375
face-alignment,Matlab,321,193,514
DeconvNet,Matlab,320,151,471
ml-class,Matlab,319,266,585
AFNetworking,Objective-C,33180,10246,43426
SDWebImage,Objective-C,23634,5720,29354
GPUImage,Objective-C,19778,4584,24362
WeChatExtension-ForMac,Objective-C,18179,2778,20957
Masonry,Objective-C,17969,3144,21113
MBProgressHUD,Objective-C,15871,3506,19377
IQKeyboardManager,Objective-C,15146,2259,17405
realm-cocoa,Objective-C,14534,1966,16500
expo,Objective-C,14074,2563,16637
YYKit,Objective-C,13824,3637,17461
WebViewJavascriptBridge,Objective-C,13736,2896,16632
fmdb,Objective-C,13588,2788,16376
MJRefresh,Objective-C,13504,3525,17029
